timestamp,failed
1689030840000,944.0
1689030900000,393.0
1689030960000,375.0
1689031020000,345.0
1689031080000,393.0
1689031140000,436.0
1689031200000,414.0
1689031260000,504.0
1689031320000,432.0
1689031380000,440.0
1689031440000,417.0
1689031500000,397.0
1689031560000,472.0
1689031620000,370.0
1689031680000,431.0
1689031740000,427.0
1689031800000,428.0
1689031860000,446.0
1689031920000,371.0
1689031980000,346.0
1689032040000,369.0
1689032100000,372.0
1689032160000,410.0
1689032220000,361.0
1689032280000,378.0
1689032340000,413.0
1689032400000,419.0
1689032460000,401.0
1689032520000,376.0
1689032580000,364.0
1689032640000,385.0
1689032700000,431.0
1689032760000,388.0
1689032820000,420.0
1689032880000,378.0
1689032940000,399.0
1689033000000,367.0
1689033060000,380.0
1689033120000,359.0
1689033180000,371.0
1689033240000,357.0
1689033300000,380.0
1689033360000,405.0
1689033420000,434.0
1689033480000,368.0
1689033540000,330.0
1689033600000,333.0
1689033660000,414.0
1689033720000,388.0
1689033780000,394.0
1689033840000,245.0
1689033900000,330.0
1689033960000,330.0
1689034020000,353.0
1689034080000,354.0
1689034140000,355.0
1689034200000,331.0
1689034260000,296.0
1689034320000,305.0
1689034380000,350.0
1689034440000,262.0
1689034500000,362.0
1689034560000,372.0
1689034620000,402.0
1689034680000,305.0
1689034740000,298.0
1689034800000,326.0
1689034860000,421.0
1689034920000,430.0
1689034980000,408.0
1689035040000,364.0
1689035100000,399.0
1689035160000,385.0
1689035220000,371.0
1689035280000,312.0
1689035340000,421.0
1689035400000,523.0
1689035460000,317.0
1689035520000,391.0
1689035580000,448.0
1689035640000,317.0
1689035700000,324.0
1689035760000,317.0
1689035820000,417.0
1689035880000,404.0
1689035940000,360.0
1689036000000,322.0
1689036060000,407.0
1689036120000,329.0
1689036180000,320.0
1689036240000,292.0
1689036300000,275.0
1689036360000,316.0
1689036420000,313.0
1689036480000,270.0
1689036540000,319.0
1689036600000,330.0
1689036660000,293.0
1689036720000,327.0
1689036780000,328.0
1689036840000,312.0
1689036900000,261.0
1689036960000,330.0
1689037020000,343.0
1689037080000,368.0
1689037140000,315.0
1689037200000,297.0
1689037260000,355.0
1689037320000,308.0
1689037380000,330.0
1689037440000,305.0
1689037500000,356.0
1689037560000,307.0
1689037620000,336.0
1689037680000,366.0
1689037740000,320.0
1689037800000,264.0
1689037860000,315.0
1689037920000,282.0
1689037980000,277.0
1689038040000,375.0
1689038100000,330.0
1689038160000,349.0
1689038220000,332.0
1689038280000,254.0
1689038340000,296.0
1689038400000,308.0
1689038460000,303.0
1689038520000,297.0
1689038580000,284.0
1689038640000,321.0
1689038700000,309.0
1689038760000,469.0
1689038820000,405.0
1689038880000,336.0
1689038940000,349.0
1689039000000,325.0
1689039060000,337.0
1689039120000,339.0
1689039180000,300.0
1689039240000,382.0
1689039300000,423.0
1689039360000,402.0
1689039420000,353.0
1689039480000,254.0
1689039540000,272.0
1689039600000,335.0
1689039660000,307.0
1689039720000,366.0
1689039780000,421.0
1689039840000,448.0
1689039900000,320.0
1689039960000,341.0
1689040020000,342.0
1689040080000,317.0
1689040140000,338.0
1689040200000,372.0
1689040260000,368.0
1689040320000,323.0
1689040380000,314.0
1689040440000,392.0
1689040500000,345.0
1689040560000,314.0
1689040620000,320.0
1689040680000,267.0
1689040740000,298.0
1689040800000,314.0
1689040860000,267.0
1689040920000,283.0
1689040980000,269.0
1689041040000,256.0
1689041100000,248.0
1689041160000,265.0
1689041220000,280.0
1689041280000,225.0
1689041340000,331.0
1689041400000,286.0
1689041460000,235.0
1689041520000,342.0
1689041580000,261.0
1689041640000,266.0
1689041700000,257.0
1689041760000,294.0
1689041820000,230.0
1689041880000,241.0
1689041940000,292.0
1689042000000,218.0
1689042060000,208.0
1689042120000,295.0
1689042180000,274.0
1689042240000,236.0
1689042300000,227.0
1689042360000,248.0
1689042420000,268.0
1689042480000,226.0
1689042540000,275.0
1689042600000,245.0
1689042660000,315.0
1689042720000,408.0
1689042780000,267.0
1689042840000,259.0
1689042900000,244.0
1689042960000,280.0
1689043020000,278.0
1689043080000,273.0
1689043140000,236.0
1689043200000,248.0
1689043260000,228.0
1689043320000,233.0
1689043380000,278.0
1689043440000,263.0
1689043500000,227.0
1689043560000,364.0
1689043620000,258.0
1689043680000,232.0
1689043740000,283.0
1689043800000,227.0
1689043860000,270.0
1689043920000,281.0
1689043980000,214.0
1689044040000,269.0
1689044100000,229.0
1689044160000,298.0
1689044220000,231.0
1689044280000,214.0
1689044340000,244.0
1689044400000,273.0
1689044460000,244.0
1689044520000,273.0
1689044580000,216.0
1689044640000,225.0
1689044700000,239.0
1689044760000,255.0
1689044820000,232.0
1689044880000,205.0
1689044940000,238.0
1689045000000,263.0
1689045060000,224.0
1689045120000,219.0
1689045180000,197.0
1689045240000,237.0
1689045300000,261.0
1689045360000,230.0
1689045420000,206.0
1689045480000,253.0
1689045540000,215.0
1689045600000,280.0
1689045660000,179.0
1689045720000,244.0
1689045780000,220.0
1689045840000,185.0
1689045900000,241.0
1689045960000,235.0
1689046020000,226.0
1689046080000,250.0
1689046140000,222.0
1689046200000,216.0
1689046260000,190.0
1689046320000,244.0
1689046380000,197.0
1689046440000,199.0
1689046500000,214.0
1689046560000,185.0
1689046620000,216.0
1689046680000,194.0
1689046740000,219.0
1689046800000,200.0
1689046860000,153.0
1689046920000,197.0
1689046980000,211.0
1689047040000,189.0
1689047100000,215.0
1689047160000,241.0
1689047220000,200.0
1689047280000,175.0
1689047340000,203.0
1689047400000,164.0
1689047460000,161.0
1689047520000,193.0
1689047580000,162.0
1689047640000,201.0
1689047700000,204.0
1689047760000,186.0
1689047820000,137.0
1689047880000,170.0
1689047940000,143.0
1689048000000,152.0
1689048060000,160.0
1689048120000,189.0
1689048180000,166.0
1689048240000,173.0
1689048300000,160.0
1689048360000,166.0
1689048420000,224.0
1689048480000,172.0
1689048540000,244.0
1689048600000,191.0
1689048660000,156.0
1689048720000,207.0
1689048780000,193.0
1689048840000,188.0
1689048900000,215.0
1689048960000,145.0
1689049020000,193.0
1689049080000,159.0
1689049140000,141.0
1689049200000,159.0
1689049260000,115.0
1689049320000,139.0
1689049380000,167.0
1689049440000,173.0
1689049500000,195.0
1689049560000,170.0
1689049620000,185.0
1689049680000,206.0
1689049740000,172.0
1689049800000,156.0
1689049860000,196.0
1689049920000,160.0
1689049980000,147.0
1689050040000,154.0
1689050100000,144.0
1689050160000,158.0
1689050220000,192.0
1689050280000,193.0
1689050340000,206.0
1689050400000,208.0
1689050460000,180.0
1689050520000,124.0
1689050580000,157.0
1689050640000,184.0
1689050700000,182.0
1689050760000,240.0
1689050820000,139.0
1689050880000,156.0
1689050940000,132.0
1689051000000,226.0
1689051060000,185.0
1689051120000,167.0
1689051180000,169.0
1689051240000,177.0
1689051300000,156.0
1689051360000,132.0
1689051420000,120.0
1689051480000,145.0
1689051540000,172.0
1689051600000,115.0
1689051660000,173.0
1689051720000,148.0
1689051780000,139.0
1689051840000,175.0
1689051900000,134.0
1689051960000,136.0
1689052020000,123.0
1689052080000,177.0
1689052140000,182.0
1689052200000,136.0
1689052260000,150.0
1689052320000,172.0
1689052380000,159.0
1689052440000,162.0
1689052500000,201.0
1689052560000,131.0
1689052620000,148.0
1689052680000,155.0
1689052740000,180.0
1689052800000,151.0
1689052860000,168.0
1689052920000,137.0
1689052980000,140.0
1689053040000,170.0
1689053100000,165.0
1689053160000,151.0
1689053220000,204.0
1689053280000,270.0
1689053340000,164.0
1689053400000,187.0
1689053460000,154.0
1689053520000,175.0
1689053580000,204.0
1689053640000,199.0
1689053700000,200.0
1689053760000,170.0
1689053820000,221.0
1689053880000,213.0
1689053940000,180.0
1689054000000,191.0
1689054060000,151.0
1689054120000,183.0
1689054180000,208.0
1689054240000,153.0
1689054300000,212.0
1689054360000,184.0
1689054420000,146.0
1689054480000,173.0
1689054540000,172.0
1689054600000,187.0
1689054660000,174.0
1689054720000,171.0
1689054780000,181.0
1689054840000,222.0
1689054900000,174.0
1689054960000,182.0
1689055020000,177.0
1689055080000,163.0
1689055140000,174.0
1689055200000,172.0
1689055260000,225.0
1689055320000,191.0
1689055380000,209.0
1689055440000,207.0
1689055500000,219.0
1689055560000,190.0
1689055620000,170.0
1689055680000,150.0
1689055740000,157.0
1689055800000,158.0
1689055860000,235.0
1689055920000,227.0
1689055980000,143.0
1689056040000,142.0
1689056100000,151.0
1689056160000,162.0
1689056220000,138.0
1689056280000,167.0
1689056340000,193.0
1689056400000,174.0
1689056460000,174.0
1689056520000,187.0
1689056580000,200.0
1689056640000,190.0
1689056700000,223.0
1689056760000,207.0
1689056820000,156.0
1689056880000,185.0
1689056940000,105.0
1689057000000,181.0
1689057060000,247.0
1689057120000,196.0
1689057180000,174.0
1689057240000,162.0
1689057300000,242.0
1689057360000,210.0
1689057420000,203.0
1689057480000,164.0
1689057540000,213.0
1689057600000,183.0
1689057660000,191.0
1689057720000,154.0
1689057780000,174.0
1689057840000,171.0
1689057900000,186.0
1689057960000,218.0
1689058020000,235.0
1689058080000,195.0
1689058140000,188.0
1689058200000,150.0
1689058260000,183.0
1689058320000,165.0
1689058380000,143.0
1689058440000,197.0
1689058500000,219.0
1689058560000,190.0
1689058620000,178.0
1689058680000,195.0
1689058740000,175.0
1689058800000,200.0
1689058860000,231.0
1689058920000,196.0
1689058980000,215.0
1689059040000,218.0
1689059100000,169.0
1689059160000,208.0
1689059220000,176.0
1689059280000,182.0
1689059340000,174.0
1689059400000,146.0
1689059460000,158.0
1689059520000,147.0
1689059580000,121.0
1689059640000,175.0
1689059700000,154.0
1689059760000,198.0
1689059820000,139.0
1689059880000,153.0
1689059940000,207.0
1689060000000,160.0
1689060060000,212.0
1689060120000,183.0
1689060180000,224.0
1689060240000,229.0
1689060300000,176.0
1689060360000,188.0
1689060420000,223.0
1689060480000,177.0
1689060540000,250.0
1689060600000,209.0
1689060660000,196.0
1689060720000,181.0
1689060780000,194.0
1689060840000,156.0
1689060900000,218.0
1689060960000,190.0
1689061020000,203.0
1689061080000,232.0
1689061140000,255.0
1689061200000,193.0
1689061260000,285.0
1689061320000,218.0
1689061380000,171.0
1689061440000,226.0
1689061500000,211.0
1689061560000,200.0
1689061620000,247.0
1689061680000,203.0
1689061740000,200.0
1689061800000,157.0
1689061860000,234.0
1689061920000,156.0
1689061980000,182.0
1689062040000,200.0
1689062100000,235.0
1689062160000,241.0
1689062220000,216.0
1689062280000,244.0
1689062340000,231.0
1689062400000,242.0
1689062460000,254.0
1689062520000,280.0
1689062580000,268.0
1689062640000,255.0
1689062700000,232.0
1689062760000,232.0
1689062820000,232.0
1689062880000,221.0
1689062940000,285.0
1689063000000,207.0
1689063060000,230.0
1689063120000,213.0
1689063180000,278.0
1689063240000,223.0
1689063300000,245.0
1689063360000,209.0
1689063420000,225.0
1689063480000,266.0
1689063540000,258.0
1689063600000,249.0
1689063660000,275.0
1689063720000,256.0
1689063780000,213.0
1689063840000,299.0
1689063900000,224.0
1689063960000,208.0
1689064020000,194.0
1689064080000,219.0
1689064140000,197.0
1689064200000,208.0
1689064260000,193.0
1689064320000,298.0
1689064380000,267.0
1689064440000,248.0
1689064500000,221.0
1689064560000,246.0
1689064620000,220.0
1689064680000,222.0
1689064740000,178.0
1689064800000,214.0
1689064860000,227.0
1689064920000,219.0
1689064980000,292.0
1689065040000,219.0
1689065100000,2344.0
1689065160000,462.0
1689065220000,268.0
1689065280000,249.0
1689065340000,204.0
1689065400000,222.0
1689065460000,217.0
1689065520000,276.0
1689065580000,201.0
1689065640000,227.0
1689065700000,273.0
1689065760000,266.0
1689065820000,200.0
1689065880000,218.0
1689065940000,242.0
1689066000000,210.0
1689066060000,285.0
1689066120000,312.0
1689066180000,224.0
1689066240000,242.0
1689066300000,287.0
1689066360000,198.0
1689066420000,211.0
1689066480000,213.0
1689066540000,206.0
1689066600000,275.0
1689066660000,214.0
1689066720000,226.0
1689066780000,218.0
1689066840000,314.0
1689066900000,259.0
1689066960000,254.0
1689067020000,206.0
1689067080000,222.0
1689067140000,272.0
1689067200000,220.0
1689067260000,261.0
1689067320000,240.0
1689067380000,249.0
1689067440000,218.0
1689067500000,184.0
1689067560000,192.0
1689067620000,241.0
1689067680000,237.0
1689067740000,253.0
1689067800000,261.0
1689067860000,262.0
1689067920000,240.0
1689067980000,193.0
1689068040000,211.0
1689068100000,281.0
1689068160000,281.0
1689068220000,253.0
1689068280000,299.0
1689068340000,264.0
1689068400000,232.0
1689068460000,241.0
1689068520000,320.0
1689068580000,438.0
1689068640000,232.0
1689068700000,290.0
1689068760000,258.0
1689068820000,295.0
1689068880000,233.0
1689068940000,255.0
1689069000000,298.0
1689069060000,250.0
1689069120000,285.0
1689069180000,286.0
1689069240000,268.0
1689069300000,258.0
1689069360000,257.0
1689069420000,230.0
1689069480000,284.0
1689069540000,222.0
1689069600000,295.0
1689069660000,348.0
1689069720000,246.0
1689069780000,230.0
1689069840000,244.0
1689069900000,213.0
1689069960000,250.0
1689070020000,220.0
1689070080000,252.0
1689070140000,294.0
1689070200000,229.0
1689070260000,285.0
1689070320000,254.0
1689070380000,278.0
1689070440000,239.0
1689070500000,292.0
1689070560000,301.0
1689070620000,287.0
1689070680000,238.0
1689070740000,313.0
1689070800000,254.0
1689070860000,314.0
1689070920000,291.0
1689070980000,258.0
1689071040000,241.0
1689071100000,221.0
1689071160000,300.0
1689071220000,276.0
1689071280000,345.0
1689071340000,314.0
1689071400000,325.0
1689071460000,333.0
1689071520000,246.0
1689071580000,285.0
1689071640000,291.0
1689071700000,278.0
1689071760000,286.0
1689071820000,299.0
1689071880000,240.0
1689071940000,330.0
1689072000000,215.0
1689072060000,241.0
1689072120000,206.0
1689072180000,240.0
1689072240000,225.0
1689072300000,295.0
1689072360000,345.0
1689072420000,341.0
1689072480000,351.0
1689072540000,369.0
1689072600000,328.0
1689072660000,288.0
1689072720000,303.0
1689072780000,287.0
1689072840000,321.0
1689072900000,267.0
1689072960000,263.0
1689073020000,333.0
1689073080000,285.0
1689073140000,297.0
1689073200000,265.0
1689073260000,324.0
1689073320000,325.0
1689073380000,311.0
1689073440000,325.0
1689073500000,334.0
1689073560000,355.0
1689073620000,307.0
1689073680000,331.0
1689073740000,370.0
1689073800000,326.0
1689073860000,345.0
1689073920000,265.0
1689073980000,295.0
1689074040000,305.0
1689074100000,283.0
1689074160000,288.0
1689074220000,252.0
1689074280000,326.0
1689074340000,301.0
1689074400000,296.0
1689074460000,300.0
1689074520000,371.0
1689074580000,402.0
1689074640000,285.0
1689074700000,351.0
1689074760000,363.0
1689074820000,344.0
1689074880000,393.0
1689074940000,342.0
1689075000000,335.0
1689075060000,321.0
1689075120000,318.0
1689075180000,378.0
1689075240000,346.0
1689075300000,341.0
1689075360000,311.0
1689075420000,412.0
1689075480000,347.0
1689075540000,322.0
1689075600000,349.0
1689075660000,322.0
1689075720000,447.0
1689075780000,366.0
1689075840000,417.0
1689075900000,347.0
1689075960000,372.0
1689076020000,310.0
1689076080000,351.0
1689076140000,396.0
1689076200000,364.0
1689076260000,349.0
1689076320000,379.0
1689076380000,357.0
1689076440000,416.0
1689076500000,337.0
1689076560000,331.0
1689076620000,378.0
1689076680000,392.0
1689076740000,410.0
1689076800000,395.0
1689076860000,447.0
1689076920000,402.0
1689076980000,465.0
1689077040000,383.0
1689077100000,433.0
1689077160000,427.0
1689077220000,423.0
1689077280000,423.0
1689077340000,457.0
1689077400000,467.0
1689077460000,440.0
1689077520000,467.0
1689077580000,509.0
1689077640000,440.0
1689077700000,425.0
1689077760000,456.0
1689077820000,575.0
1689077880000,443.0
1689077940000,489.0
1689078000000,511.0
1689078060000,532.0
1689078120000,562.0
1689078180000,541.0
1689078240000,527.0
1689078300000,460.0
1689078360000,475.0
1689078420000,536.0
1689078480000,522.0
1689078540000,478.0
1689078600000,493.0
1689078660000,445.0
1689078720000,499.0
1689078780000,538.0
1689078840000,500.0
1689078900000,593.0
1689078960000,523.0
1689079020000,517.0
1689079080000,583.0
1689079140000,492.0
1689079200000,494.0
1689079260000,490.0
1689079320000,560.0
1689079380000,533.0
1689079440000,545.0
1689079500000,553.0
1689079560000,573.0
1689079620000,588.0
1689079680000,623.0
1689079740000,653.0
1689079800000,544.0
1689079860000,540.0
1689079920000,568.0
1689079980000,585.0
1689080040000,619.0
1689080100000,686.0
1689080160000,589.0
1689080220000,634.0
1689080280000,614.0
1689080340000,703.0
1689080400000,663.0
1689080460000,847.0
1689080520000,765.0
1689080580000,755.0
1689080640000,856.0
1689080700000,749.0
1689080760000,727.0
1689080820000,681.0
1689080880000,679.0
1689080940000,785.0
1689081000000,723.0
1689081060000,830.0
1689081120000,800.0
1689081180000,664.0
1689081240000,798.0
1689081300000,864.0
1689081360000,689.0
1689081420000,729.0
1689081480000,764.0
1689081540000,741.0
1689081600000,903.0
1689081660000,824.0
1689081720000,754.0
1689081780000,809.0
1689081840000,894.0
1689081900000,807.0
1689081960000,700.0
1689082020000,759.0
1689082080000,808.0
1689082140000,858.0
1689082200000,773.0
1689082260000,810.0
1689082320000,729.0
1689082380000,774.0
1689082440000,977.0
1689082500000,755.0
1689082560000,944.0
1689082620000,835.0
1689082680000,890.0
1689082740000,851.0
1689082800000,853.0
1689082860000,927.0
1689082920000,812.0
1689082980000,856.0
1689083040000,876.0
1689083100000,917.0
1689083160000,773.0
1689083220000,832.0
1689083280000,896.0
1689083340000,833.0
1689083400000,723.0
1689083460000,867.0
1689083520000,747.0
1689083580000,718.0
1689083640000,790.0
1689083700000,901.0
1689083760000,845.0
1689083820000,784.0
1689083880000,949.0
1689083940000,936.0
